event_id,year,division_canon,division_category,placements_present,min_place,max_place,expected_span,missing_places,coverage_ratio,coverage_flag
1011556608,2002,Sick 3 Contest,freestyle,3,1,3,3,0,1.0,complete
1011556608,2002,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
1011556608,2002,Open Doubles Net,net,2,1,2,2,0,1.0,complete
1012638214,2002,Intermediate Freestyle,freestyle,6,1,6,6,0,1.0,complete
1012638214,2002,Open Doubles Freestyle,freestyle,1,1,1,1,0,1.0,complete
1012638214,2002,Open Shred:30 Freestyle,freestyle,7,1,7,7,0,1.0,complete
1012638214,2002,Open Sick 3-Trick Combo,freestyle,3,1,3,3,0,1.0,complete
1012638214,2002,Open Singles Freestyle,freestyle,9,1,9,9,0,1.0,complete
1012638214,2002,Intermediate Singles Net,net,4,1,4,4,0,1.0,complete
1012638214,2002,Open Doubles Net,net,14,1,14,14,0,1.0,complete
1012638214,2002,Open Mixed Doubles Net,net,8,1,8,8,0,1.0,complete
1012638214,2002,Open Singles Net,net,15,1,15,15,0,1.0,complete
1012638214,2002,Women's Doubles Net,net,3,1,3,3,0,1.0,complete
1012638214,2002,Women's Singles Net,net,6,1,6,6,0,1.0,complete
1013283071,2002,Open Singles Routines,freestyle,10,1,10,10,0,1.0,complete
1013283071,2002,Open Doubles Net,net,16,1,18,18,2,0.8888888888888888,mostly_complete
1013283071,2002,Open Mixed Doubles Net,net,12,1,12,12,0,1.0,complete
1013283071,2002,Open Singles Net,net,25,1,28,28,3,0.8928571428571429,mostly_complete
1013283071,2002,Women's Doubles Net,net,6,1,6,6,0,1.0,complete
1013283071,2002,Women's Singles Net,net,9,1,10,10,1,0.9,mostly_complete
1015303046,2002,Intermediate Doubles Net,net,2,1,2,2,0,1.0,complete
1015303046,2002,Mixed Doubles Net,net,3,1,3,3,0,1.0,complete
1015303046,2002,Open Doubles Net,net,5,1,5,5,0,1.0,complete
1016457376,2002,Intermediate,freestyle,5,1,5,5,0,1.0,complete
1016457376,2002,Novice,freestyle,4,1,4,4,0,1.0,complete
1016457376,2002,Shred 30,freestyle,5,1,5,5,0,1.0,complete
1016457376,2002,Sick One,freestyle,1,1,1,1,0,1.0,complete
1018812342,2002,30Sec Shred,freestyle,3,1,3,3,0,1.0,complete
1018812342,2002,Doubles Freestyle,freestyle,5,1,5,5,0,1.0,complete
1018812342,2002,Girl's Freestyle,freestyle,3,1,3,3,0,1.0,complete
1018812342,2002,Intermediate Freestyle,freestyle,11,1,12,12,1,0.9166666666666666,mostly_complete
1018812342,2002,Open Freestyle,freestyle,8,1,8,8,0,1.0,complete
1018812342,2002,Sick 3,freestyle,3,1,3,3,0,1.0,complete
1018925821,2002,Impromptu Sick 3,freestyle,3,1,3,3,0,1.0,complete
1018925821,2002,Last Man Standing,freestyle,1,1,1,1,0,1.0,complete
1019193491,2002,Intermediate Freestyle,freestyle,8,1,8,8,0,1.0,complete
1019193491,2002,Open Freestyle,freestyle,8,1,8,8,0,1.0,complete
1021665982,2002,Intermediate,freestyle,8,1,8,8,0,1.0,complete
1021665982,2002,Novice,freestyle,10,1,10,10,0,1.0,complete
1021665982,2002,Phat Trick,freestyle,2,1,2,2,0,1.0,complete
1022992222,2002,Intermediate Shred 30,freestyle,3,1,3,3,0,1.0,complete
1022992222,2002,Open Shred 30,freestyle,3,1,3,3,0,1.0,complete
1022992222,2002,Open Sick 3,freestyle,1,1,1,1,0,1.0,complete
1024091202,2002,***Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
1024091202,2002,***Junior Freestyle,freestyle,3,1,3,3,0,1.0,complete
1024091202,2002,***Open Freestyle,freestyle,6,1,6,6,0,1.0,complete
1024091202,2002,***Women's Freestyle,freestyle,2,1,2,2,0,1.0,complete
1025084282,2002,Beginner 60 Sec,freestyle,3,1,3,3,0,1.0,complete
1025084282,2002,Intermediate 1Min 30 Sec,freestyle,6,1,6,6,0,1.0,complete
1027925383,2002,Intermediate Freestyle,freestyle,10,1,10,10,0,1.0,complete
1027925383,2002,Open Freestyle,freestyle,12,1,12,12,0,1.0,complete
1027925383,2002,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
1027925383,2002,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
1027925383,2002,Open Doubles Net,net,8,1,8,8,0,1.0,complete
1027925383,2002,Open Singles Net,net,8,1,8,8,0,1.0,complete
1028218784,2002,30 Second Shred,freestyle,6,1,6,6,0,1.0,complete
1028218784,2002,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
1028218784,2002,Pro Freestyle,freestyle,6,1,6,6,0,1.0,complete
1028218784,2002,Intermediate Golf,golf,3,1,3,3,0,1.0,complete
1028218784,2002,Pro Golf,golf,5,1,5,5,0,1.0,complete
1028218784,2002,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
1028218784,2002,Intermediate Singles Net,net,5,1,5,5,0,1.0,complete
1028218784,2002,Mixed Doubles Net,net,3,1,3,3,0,1.0,complete
1028218784,2002,Pro Doubles Net,net,4,1,4,4,0,1.0,complete
1028218784,2002,Pro Singles Net,net,6,1,6,6,0,1.0,complete
1028218784,2002,Intermediate One Minute Consecutives,sideline,1,1,1,1,0,1.0,complete
1028218784,2002,Pro One Minute Consecutives,sideline,4,1,4,4,0,1.0,complete
1028233308,2002,Intermediate Flow Freestyle,freestyle,5,1,5,5,0,1.0,complete
1028233308,2002,Intermediate Freestyle Routines,freestyle,7,1,7,7,0,1.0,complete
1028233308,2002,Intermediate Shred :30 Contest,freestyle,1,1,1,1,0,1.0,complete
1028233308,2002,Novice Circle Jamz,freestyle,6,1,6,6,0,1.0,complete
1028233308,2002,Pro Flow Freestyle,freestyle,3,1,3,3,0,1.0,complete
1028233308,2002,Pro Shred :30 Contest,freestyle,3,1,3,3,0,1.0,complete
1028233308,2002,Novice 3 Minute Consecutives,sideline,6,1,6,6,0,1.0,complete
1028800969,2002,Singles Freestyle Open,freestyle,6,1,6,6,0,1.0,complete
1028800969,2002,Doubles Net Open,net,7,1,8,8,1,0.875,mostly_complete
1028800969,2002,Singles Net Open,net,9,1,9,9,0,1.0,complete
1029347412,2002,Battle,freestyle,1,1,1,1,0,1.0,complete
1029347412,2002,Sick 3,freestyle,1,1,1,1,0,1.0,complete
1030830356,2002,Intermediate Single Freestyle,freestyle,12,1,12,12,0,1.0,complete
1030830356,2002,Open Shred,freestyle,10,1,12,12,2,0.8333333333333334,mostly_complete
1030830356,2002,Open Single Freestyle,freestyle,8,1,8,8,0,1.0,complete
1030830356,2002,Open Women Single Freestyle,freestyle,2,1,2,2,0,1.0,complete
1030830356,2002,Sick 3 At 3Am In The Bar,freestyle,3,1,3,3,0,1.0,complete
1030830356,2002,Team Freestyle,freestyle,2,1,2,2,0,1.0,complete
1030830356,2002,Open Double Net,net,3,1,3,3,0,1.0,complete
1030830356,2002,Open Single Net,net,3,1,3,3,0,1.0,complete
1030830356,2002,Unknown,unknown,4,1,5,5,1,0.8,mostly_complete
1032602594,2002,Freestyle Routines,freestyle,6,1,6,6,0,1.0,complete
1032602594,2002,Routines,freestyle,3,1,3,3,0,1.0,complete
1032602594,2002,Shred 30,freestyle,3,1,3,3,0,1.0,complete
1032602594,2002,Sick 3,freestyle,3,1,3,3,0,1.0,complete
1035817350,2002,Freestyle Singles,freestyle,5,1,5,5,0,1.0,complete
1035817350,2002,Sick 3,freestyle,3,1,3,3,0,1.0,complete
1043430155,2002,Impromptu Sick 3 Results:,freestyle,3,1,3,3,0,1.0,complete
1043430155,2002,Last Man Standing,freestyle,1,1,1,1,0,1.0,complete
1031334528,2003,Freestyle – Novice,freestyle,2,1,2,2,0,1.0,complete
1031334528,2003,Freestyle-Amateur,freestyle,5,1,5,5,0,1.0,complete
1031334528,2003,Pro Freestyle- Single,freestyle,5,1,5,5,0,1.0,complete
1031334528,2003,Golf -Amateur,golf,5,1,5,5,0,1.0,complete
1031334528,2003,Pro Golf,golf,4,1,4,4,0,1.0,complete
1031334528,2003,Doubles Net- Intermediate,net,4,1,4,4,0,1.0,complete
1031334528,2003,Doubles Net- Novice,net,4,1,4,4,0,1.0,complete
1031334528,2003,Master’S Singles Net,net,4,1,4,4,0,1.0,complete
1031334528,2003,Pro Doubles Net,net,4,1,4,4,0,1.0,complete
1031334528,2003,Pro Single Net,net,5,1,5,5,0,1.0,complete
1031334528,2003,Singles Net- Intermediate,net,5,1,5,5,0,1.0,complete
1031334528,2003,Singles Net- Novice,net,4,1,4,4,0,1.0,complete
1032472601,2003,Intermediate Shred 30,freestyle,5,1,5,5,0,1.0,complete
1032472601,2003,Novice,freestyle,3,1,3,3,0,1.0,complete
1032472601,2003,Open Shred 30,freestyle,5,1,5,5,0,1.0,complete
1034985978,2003,Intermediate Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1034985978,2003,Open Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1034985978,2003,Shred 30 Champion,freestyle,3,1,3,3,0,1.0,complete
1034985978,2003,Sick Trick,freestyle,1,1,1,1,0,1.0,complete
1034985978,2003,Novice Singles Net,net,3,1,3,3,0,1.0,complete
1034985978,2003,Open Doubles Net,net,3,1,3,3,0,1.0,complete
1034985978,2003,Open Singles Net,net,3,1,3,3,0,1.0,complete
1035277529,2003,Intermediate Singles Freestyle,freestyle,6,1,6,6,0,1.0,complete
1035277529,2003,Mixed Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1035277529,2003,Open Doubles Freestyle,freestyle,6,1,6,6,0,1.0,complete
1035277529,2003,Open Shred:30,freestyle,9,1,9,9,0,1.0,complete
1035277529,2003,Open Singles Freestyle,freestyle,10,1,10,10,0,1.0,complete
1035277529,2003,Sick 3,freestyle,9,1,9,9,0,1.0,complete
1035277529,2003,Women's Shred:30,freestyle,6,1,6,6,0,1.0,complete
1035277529,2003,Women's Singles Freestyle,freestyle,6,1,6,6,0,1.0,complete
1035277529,2003,Intermediate Doubles Net,net,10,1,13,13,3,0.7692307692307693,mostly_complete
1035277529,2003,Intermediate Singles Net,net,11,1,21,21,10,0.5238095238095238,partial
1035277529,2003,Mixed Doubles Net,net,4,1,5,5,1,0.8,mostly_complete
1035277529,2003,Open Doubles Net,net,7,1,11,11,4,0.6363636363636364,partial
1035277529,2003,Open Singles Net,net,13,1,17,17,4,0.7647058823529411,mostly_complete
1035277529,2003,Women's Open Doubles Net,net,4,1,4,4,0,1.0,complete
1035277529,2003,Women's Open Singles Net,net,7,1,7,7,0,1.0,complete
1036298726,2003,Intermediate Shred 30,freestyle,5,1,5,5,0,1.0,complete
1036298726,2003,Open Big 3,freestyle,6,1,6,6,0,1.0,complete
1036298726,2003,Open Most Rippin' Run,freestyle,5,1,5,5,0,1.0,complete
1036298726,2003,Open Shred 30,freestyle,10,1,10,10,0,1.0,complete
1036298726,2003,Sick Trick,freestyle,5,1,5,5,0,1.0,complete
1036298726,2003,Women's Shred 30,freestyle,3,1,3,3,0,1.0,complete
1036653244,2003,Intermediate 30 Second Shred,freestyle,3,1,3,3,0,1.0,complete
1036653244,2003,Open 30 Second Shred,freestyle,3,1,3,3,0,1.0,complete
1038895913,2003,1 Minute Intermediate Freestyle,freestyle,5,1,5,5,0,1.0,complete
1038895913,2003,2 Minute Open Freestyle,freestyle,6,1,6,6,0,1.0,complete
1038895913,2003,30 Second Shred,freestyle,5,1,5,5,0,1.0,complete
1038895913,2003,Sick 3 - Intermediate,freestyle,3,1,3,3,0,1.0,complete
1038895913,2003,Sick 3 - Open,freestyle,5,1,5,5,0,1.0,complete
1038895913,2003,Unknown,freestyle,4,1,5,5,1,0.8,mostly_complete
1039550946,2003,Intermediate Doubles Net,net,2,1,2,2,0,1.0,complete
1039550946,2003,Intermediate Singles Net,net,2,1,2,2,0,1.0,complete
1039550946,2003,Novice Singles Net,net,2,1,2,2,0,1.0,complete
1039550946,2003,Open Doubles Net,net,3,1,3,3,0,1.0,complete
1039550946,2003,Open Singles Net,net,3,1,3,3,0,1.0,complete
1039550946,2003,Women Singles Net,net,2,1,2,2,0,1.0,complete
1041241196,2003,Girls Freestyle,freestyle,3,1,3,3,0,1.0,complete
1041241196,2003,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
1041241196,2003,Open Freestyle,freestyle,3,1,3,3,0,1.0,complete
1042821772,2003,Intermediate Singles Freestyle 33 Player,freestyle,14,1,31,31,17,0.45161290322580644,partial
1042821772,2003,Open Doubles Freestyle 6 Teams,freestyle,5,1,5,5,0,1.0,complete
1042821772,2003,Open Singles Freestyle 38 Player,freestyle,15,1,36,36,21,0.4166666666666667,partial
1042821772,2003,Open Singles Freestyle Women 15 Player,freestyle,11,1,13,13,2,0.8461538461538461,mostly_complete
1042821772,2003,Shred Contest 12 Player,freestyle,12,1,12,12,0,1.0,complete
1042821772,2003,Sick 3,freestyle,3,1,3,3,0,1.0,complete
1042821772,2003,Intermediate Doubles Net,net,2,1,2,2,0,1.0,complete
1042821772,2003,Intermediate Singles Net,net,1,1,1,1,0,1.0,complete
1042821772,2003,Open Doubles Net,net,4,1,4,4,0,1.0,complete
1042821772,2003,Open Singles Net,net,4,1,4,4,0,1.0,complete
1044624680,2003,Intermediate Big 3,freestyle,3,1,3,3,0,1.0,complete
1044624680,2003,Intermediate Freestyle Routines,freestyle,3,1,3,3,0,1.0,complete
1044624680,2003,Intermediate Shred 30,freestyle,3,1,3,3,0,1.0,complete
1044624680,2003,Open Freestyle Routines,freestyle,3,1,3,3,0,1.0,complete
1044624680,2003,Open Shred 30,freestyle,3,1,3,3,0,1.0,complete
1044624680,2003,Open Sick Trick,freestyle,3,1,3,3,0,1.0,complete
1044624680,2003,Novice Consecutive Kicks,sideline,3,1,3,3,0,1.0,complete
1044624680,2003,Novice Four Square,sideline,2,1,2,2,0,1.0,complete
1044952105,2003,Open Doubles Net,net,7,1,7,7,0,1.0,complete
1045628278,2003,Intermediate Routines,freestyle,3,1,3,3,0,1.0,complete
1045628278,2003,Intermediate Shred30,freestyle,3,1,3,3,0,1.0,complete
1045628278,2003,Pro Routines,freestyle,3,1,3,3,0,1.0,complete
1045628278,2003,Pro Shred30,freestyle,3,1,3,3,0,1.0,complete
1046985067,2003,Intermediate Big 3,freestyle,1,2,2,1,0,1.0,complete
1046985067,2003,Intermediate Big3,freestyle,2,1,3,3,1,0.6666666666666666,partial
1046985067,2003,Intermediate Shred30,freestyle,3,1,3,3,0,1.0,complete
1046985067,2003,Open Shred30,freestyle,3,1,3,3,0,1.0,complete
1049457912,2003,Intermediate,freestyle,14,1,17,17,3,0.8235294117647058,mostly_complete
1049457912,2003,Intermediate Doubles,freestyle,6,1,6,6,0,1.0,complete
1049457912,2003,Intermediate Singles,freestyle,12,1,12,12,0,1.0,complete
1049457912,2003,Master's Division Singles,freestyle,6,1,6,6,0,1.0,complete
1049457912,2003,Novice,freestyle,5,1,5,5,0,1.0,complete
1049457912,2003,Open Doubles,freestyle,9,1,9,9,0,1.0,complete
1049457912,2003,Open Singles,freestyle,15,1,16,16,1,0.9375,mostly_complete
1049457912,2003,Routines,freestyle,7,1,7,7,0,1.0,complete
1049457912,2003,Sick 3,freestyle,2,1,2,2,0,1.0,complete
1050067583,2003,Intermediate Routines,freestyle,1,1,1,1,0,1.0,complete
1050067583,2003,Pro Doubles,freestyle,7,1,7,7,0,1.0,complete
1050067583,2003,Pro Ironman,freestyle,1,1,1,1,0,1.0,complete
1050067583,2003,Pro Routines,freestyle,3,1,3,3,0,1.0,complete
1050067583,2003,Pro Shred 30,freestyle,1,1,1,1,0,1.0,complete
1050067583,2003,Pro Sick 3,freestyle,3,1,3,3,0,1.0,complete
1050140930,2003,German Ranking Open Freestyle,freestyle,6,1,6,6,0,1.0,complete
1050140930,2003,Intermediate Freestyle,freestyle,6,1,6,6,0,1.0,complete
1050140930,2003,Open Freestyle,freestyle,10,1,10,10,0,1.0,complete
1050140930,2003,Women's Freestyle,freestyle,5,1,5,5,0,1.0,complete
1050140930,2003,Open Doubles Net,net,3,1,3,3,0,1.0,complete
1050140930,2003,Open Singles Net,net,2,1,2,2,0,1.0,complete
1050745947,2003,Girls Freestyle,freestyle,3,1,3,3,0,1.0,complete
1050745947,2003,Intermediate Freestyle,freestyle,8,1,8,8,0,1.0,complete
1050745947,2003,Open Freestyle,freestyle,5,1,5,5,0,1.0,complete
1050745947,2003,Shred 30?,freestyle,3,1,3,3,0,1.0,complete
1050745947,2003,Sick 3,freestyle,1,1,1,1,0,1.0,complete
1050745947,2003,Open Doubles Net,net,4,1,4,4,0,1.0,complete
1052775366,2003,Intermediate Freestyle,freestyle,6,1,6,6,0,1.0,complete
1052775366,2003,Open Freestyle,freestyle,6,1,6,6,0,1.0,complete
1052775366,2003,Women's Freestyle,freestyle,3,1,3,3,0,1.0,complete
1052775366,2003,Golf,golf,2,1,2,2,0,1.0,complete
1052775366,2003,Open Double Net,net,4,1,4,4,0,1.0,complete
1052775366,2003,Open Single Net,net,4,1,4,4,0,1.0,complete
1052775366,2003,Unknown,unknown,4,1,4,4,0,1.0,complete
1057773472,2003,Freestyle,freestyle,1,1,1,1,0,1.0,complete
1057773472,2003,Pro/Am Net,net,2,1,2,2,0,1.0,complete
1058378281,2003,Freestyle - 30 Second Shred,freestyle,2,1,2,2,0,1.0,complete
1058378281,2003,Freestyle - Open,freestyle,2,9,10,2,0,1.0,complete
1058378281,2003,Freestyle ? 30 Second Shred,freestyle,7,3,9,7,0,1.0,complete
1058378281,2003,Freestyle ? Intermediate,freestyle,3,1,3,3,0,1.0,complete
1058378281,2003,Freestyle ? Open,freestyle,10,1,12,12,2,0.8333333333333334,mostly_complete
1058378281,2003,Women's Freestyle,freestyle,2,1,2,2,0,1.0,complete
1058378281,2003,Intermediate Golf,golf,3,1,3,3,0,1.0,complete
1058378281,2003,Open Golf,golf,3,1,3,3,0,1.0,complete
1058378281,2003,Women's Golf,golf,1,1,1,1,0,1.0,complete
1058378281,2003,Intermediate Doubles Net,net,1,1,1,1,0,1.0,complete
1058378281,2003,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
1058378281,2003,Mixed Doubles,net,3,1,3,3,0,1.0,complete
1058378281,2003,Open Doubles,net,3,1,3,3,0,1.0,complete
1058378281,2003,Open Singles,net,3,1,3,3,0,1.0,complete
1058378281,2003,Women's Doubles,net,2,1,2,2,0,1.0,complete
1058378281,2003,Women's Singles,net,4,1,4,4,0,1.0,complete
1058378281,2003,Open Consecutives,sideline,3,1,3,3,0,1.0,complete
1058877971,2003,Intermediate,freestyle,3,1,3,3,0,1.0,complete
1058877971,2003,Novice,freestyle,3,1,3,3,0,1.0,complete
1058877971,2003,Open,freestyle,3,1,3,3,0,1.0,complete
1061212821,2003,Intermediate Shred :30 Contest,freestyle,3,1,3,3,0,1.0,complete
1061212821,2003,Intermediate Singles Freestyle,freestyle,4,1,4,4,0,1.0,complete
1061212821,2003,"Novice ""Circle Jamz"" Competition",freestyle,4,1,4,4,0,1.0,complete
1061212821,2003,Open Phat Trick Contest,freestyle,3,1,3,3,0,1.0,complete
1061212821,2003,Open Shred :30 Contest,freestyle,3,1,3,3,0,1.0,complete
1061212821,2003,Open Sick Three Contest,freestyle,1,1,1,1,0,1.0,complete
1061212821,2003,Open Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1061212821,2003,Novice Consecutives Competition,sideline,3,1,3,3,0,1.0,complete
1061212821,2003,Women's Novice Consecutives,sideline,1,1,1,1,0,1.0,complete
1061453080,2003,Intermediate Routines,freestyle,3,1,3,3,0,1.0,complete
1061453080,2003,Intermediate Shred 30,freestyle,3,1,3,3,0,1.0,complete
1061453080,2003,Intermediate Sick 3,freestyle,2,2,3,2,0,1.0,complete
1061453080,2003,Intermediate Sick Trick,freestyle,1,1,1,1,0,1.0,complete
1061453080,2003,Open Routines,freestyle,3,1,3,3,0,1.0,complete
1061453080,2003,Open Shred 30,freestyle,3,1,3,3,0,1.0,complete
1061453080,2003,Open Sick 3,freestyle,3,1,3,3,0,1.0,complete
1061453080,2003,Open Sick Three,freestyle,3,1,3,3,0,1.0,complete
1061453080,2003,Open Sick Trick,freestyle,1,1,1,1,0,1.0,complete
1061453080,2003,5 Minute Consecutive Kicks,sideline,4,1,4,4,0,1.0,complete
1063788560,2003,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
1063788560,2003,Open Shred,freestyle,8,1,8,8,0,1.0,complete
1063788560,2003,Pro Freestyle,freestyle,10,1,10,10,0,1.0,complete
1063788560,2003,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
1063788560,2003,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
1063788560,2003,Pro Doubles Net,net,7,1,8,8,1,0.875,mostly_complete
1063788560,2003,Pro Singles Net,net,6,1,6,6,0,1.0,complete
1064330873,2003,Doubles Net Open,net,6,1,9,9,3,0.6666666666666666,partial
1064330873,2003,Doubles Net Women,net,3,1,3,3,0,1.0,complete
1064330873,2003,Singles Net Open,net,6,1,9,9,3,0.6666666666666666,partial
1064849293,2003,Intermediate Single Freestyle,freestyle,6,1,6,6,0,1.0,complete
1064849293,2003,Open Shred,freestyle,11,1,12,12,1,0.9166666666666666,mostly_complete
1064849293,2003,Open Sick 3,freestyle,12,1,12,12,0,1.0,complete
1064849293,2003,Open Single Freestyle Women,freestyle,5,1,5,5,0,1.0,complete
1064849293,2003,Open Team Freestyle,freestyle,2,1,2,2,0,1.0,complete
1064849293,2003,Open Double Net,net,4,1,5,5,1,0.8,mostly_complete
1064849293,2003,Open Single,net,7,1,7,7,0,1.0,complete
1064849293,2003,Open Single Net,net,4,1,5,5,1,0.8,mostly_complete
1065478531,2004,Open Doubles Net,net,12,1,12,12,0,1.0,complete
1068406344,2004,Freestyle,freestyle,6,1,6,6,0,1.0,complete
1068406344,2004,Shred:30,freestyle,3,1,3,3,0,1.0,complete
1068406344,2004,Sick 3,freestyle,3,1,3,3,0,1.0,complete
1069791565,2004,Intermediate Freestyle - Routines,freestyle,3,1,3,3,0,1.0,complete
1069791565,2004,Open Freestyle - Routines,freestyle,8,1,8,8,0,1.0,complete
1069791565,2004,Open Freestyle - Shred 30 Sec.,freestyle,8,1,8,8,0,1.0,complete
1069791565,2004,Women's Freestyle - Routines,freestyle,2,1,3,3,1,0.6666666666666666,partial
1069791565,2004,Doubles Net,net,3,1,3,3,0,1.0,complete
1069791565,2004,Singles Net,net,3,1,3,3,0,1.0,complete
1069929277,2004,Intermediate Shred,freestyle,28,1,28,28,0,1.0,complete
1069929277,2004,Intermediate Singles Freestyle,freestyle,11,1,11,11,0,1.0,complete
1069929277,2004,Mixed Doubles Freestyle,freestyle,2,1,2,2,0,1.0,complete
